Mediterrania,Biblioteca,Local con almuerzos y desayunos.
Coffee Time Humanidades,Edificio de Humanidades,Cafeteria ubicada en el edificio de humanidades en la Universidad de los Andes. Tiene una gran variedad de almuerzos y dulces.
Coffee Time Ciencias,Edificio de Ciencias,Cafeteria ubicada en el edificio de ciencias en la Universidad de los Andes. Tiene una gran variedad de almuerzos y dulces.
Nata & Schlott ,Biblioteca,Puesto de dulces con especialidad en galletones.
Subway,Biblioteca,Local de comida rapida de sandwiches personalizados.
Spacio 1,Entre edificio de Ciencias y El Reloj,Tienda de conveniencia con una gran variedad de almuerzos y dulces.
Delicoo,Edificio de Ingenieria,Cafeteria ubicada en el edificio de Ingenieria en la Universidad de los Andes. Gran variedad de almuerzod y bebestibles.
